leeyes_id,category,feature_name,baseline_status,decision_status,delivery_status,size,priority_tier,priority_rank,priority_reason,requirement_ids,acceptance_ref,implementation_refs,test_refs,verification_refs,dependencies,risk_notes,updated_at,delivery_ref
LEY-FILER-007,ファイラ,特殊フォルダ移動,Missing,Selected,NotStarted,S,P1,12,利用頻度が高い独立S機能,,,,,,Windows known folders,,2026-08-21,
LEY-FILER-008,ファイラ,親階層へ,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILER-009,ファイラ,手動更新,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILER-010,ファイラ,自動更新,Missing,Selected,NotStarted,M,P3,6,filesystem watcher基盤,,,,,,filesystem watcher,event storm,2026-08-21,
LEY-FILER-011,ファイラ,隠しファイル表示,Missing,Selected,NotStarted,S,P1,13,利用頻度が高い独立S機能,,,,,,platform属性,,2026-08-21,
LEY-FILER-012,ファイラ,未対応ファイル表示,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILER-013,ファイラ,書庫サブフォルダ平坦化,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,書庫ページ列,path traversal防止,2026-08-20,
LEY-FILER-014,ファイラ,インクリメンタル検索,Missing,Selected,NotStarted,S,P1,14,利用頻度が高い独立S機能,,,,,,一覧focus,IME,2026-08-21,
LEY-FILER-015,ファイラ,ツリー詳細動作,Partial,Selected,PartialExisting,M,P3,7,既存tree動作のPartialを完成,,,,,,ツリー設定,,2026-08-21,
LEY-FILER-016,ファイラ,移動後初期選択,Partial,Selected,PartialExisting,S,P1,2,既存navigation上のPartialを先に完成,,,,,,navigation state,,2026-08-21,
LEY-FILER-017,ファイラ,フォルダ・画像を開く規則,Partial,Selected,PartialExisting,M,P3,8,共通command registryへ接続,,,,,,command registry,,2026-08-21,
LEY-FILER-018,ファイラ,一覧配色,Missing,Selected,NotStarted,S,P1,15,局所的な表示設定,,,,,,theme,contrast,2026-08-21,
LEY-FILER-019,ファイラ,一覧罫線・詳細書式,Partial,Selected,PartialExisting,M,P3,9,既存detail listのPartialを完成,,,,,,list layout,accessibility,2026-08-21,
LEY-FILER-020,ファイラ,Explorerシェルメニュー,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,既定アプリ・場所表示,shell拡張をプロセス内実行しない,2026-08-20,
LEY-SHELF-001,本棚,名前付き本棚作成,Missing,Selected,NotStarted,L,P4,1,名前付き仮想本棚のDB基盤,,,,,,DB schema・tree UI,,2026-08-21,
LEY-SHELF-002,本棚,フォルダ・書庫登録,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELF-003,本棚,DnD登録,Missing,Selected,NotStarted,M,P4,3,本棚DB基盤に依存,,,,,,LEY-SHELF-001,drag payload,2026-08-21,
LEY-SHELF-004,本棚,テキスト入出力,Missing,Selected,NotStarted,M,P4,4,本棚DB基盤に依存,,,,,,LEY-SHELF-001,format versioning,2026-08-21,
LEY-SHELF-005,本棚,仮想階層閲覧,Partial,Selected,PartialExisting,L,P4,2,本棚DB基盤に依存するPartial,,,,,,LEY-SHELF-001,tree CRUD,2026-08-21,
LEY-SHELF-006,本棚,登録解除と実体操作の分離,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SHELF-007,本棚,消失登録の整理,Missing,Selected,NotStarted,S,P4,5,本棚DB基盤に依存,,,,,,library index,removable media誤判定,2026-08-21,
LEY-SHELF-008,本棚,起動時本棚,Missing,Selected,NotStarted,S,P4,6,本棚DB基盤に依存,,,,,,LEY-SHELF-001,,2026-08-21,
LEY-SHELF-009,本棚,本棚並べ替え・独自アイコン,Missing,Selected,NotStarted,M,P4,7,本棚DB基盤に依存,,,,,,LEY-SHELF-001,asset管理,2026-08-21,
LEY-MEDIA-001,メディア,メディア情報保存,Missing,Selected,NotStarted,XL,P5,1,offline media catalogのDBとscanner基盤,,,,,,DB・scanner,容量・privacy,2026-08-21,
LEY-MEDIA-002,メディア,キャンセル時一括破棄,Missing,Selected,NotStarted,M,P5,2,media catalog transactionに依存,,,,,,LEY-MEDIA-001,transaction,2026-08-21,
LEY-MEDIA-003,メディア,オフライン閲覧,Missing,Selected,NotStarted,L,P5,4,media catalog基盤に依存,,,,,,LEY-MEDIA-001,,2026-08-21,
LEY-MEDIA-004,メディア,メディアサムネイル,Missing,Selected,NotStarted,L,P5,5,media catalogとbounded cacheに依存,,,,,,LEY-MEDIA-001,cache容量・privacy,2026-08-21,
LEY-MEDIA-005,メディア,媒体有無アイコン,Missing,Selected,NotStarted,M,P5,6,media identityとvolume状態に依存,,,,,,LEY-MEDIA-001・volume events,,2026-08-21,
LEY-MEDIA-006,メディア,メディア情報更新,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,library rescan,媒体台帳用途は未達,2026-08-20,
LEY-MEDIA-007,メディア,差分確認,Alternative,ReviewAlternative,AlternativeExisting,M,,,,,,,,,LEY-MEDIA-001,snapshot比較が必要,2026-08-20,
LEY-MEDIA-008,メディア,メディア識別規則,Missing,Selected,NotStarted,M,P5,3,media catalog identityに依存,,,,,,LEY-MEDIA-001,volume identity・privacy,2026-08-21,
LEY-MEDIA-009,メディア,メディア独自アイコン,Missing,Selected,NotStarted,S,P5,7,media catalog asset管理に依存,,,,,,LEY-MEDIA-001,asset管理,2026-08-21,
LEY-SEARCH-001,検索,複数ソース横断検索,Partial,Selected,PartialExisting,M,P3,4,複数source検索の共通抽象,,,,,,source abstraction,,2026-08-21,
LEY-SEARCH-002,検索,複数場所指定,Missing,Selected,NotStarted,M,P3,5,複数source検索基盤に依存,,,,,,path picker,権限境界,2026-08-21,
LEY-SEARCH-003,検索,ワイルドカード論理式,Partial,Selected,PartialExisting,M,P3,1,query parserを検索とmaskで共有,,,,,,query parser,escape・DoS,2026-08-21,
LEY-SEARCH-004,検索,下位階層検索,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-005,検索,種別フィルター,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-006,検索,検索結果保持,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-007,検索,固定検索場所,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-008,検索,全ファイルキャッシュ,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,persistent library index,,2026-08-20,
LEY-SEARCH-009,検索,キャッシュ保存・破棄,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,managed index lifecycle,,2026-08-20,
LEY-SEARCH-010,検索,サイズ条件,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-011,検索,日付条件,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-012,検索,結果とツリーの並行利用,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SEARCH-013,検索,検索再実行,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-001,一覧,一覧表示,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-002,一覧,詳細表示,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-003,一覧,サムネイル表示,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-004,一覧,ファイラ単位の表示保持,Alternative,ReviewAlternative,AlternativeExisting,S,,,,,,,,,profile view preference,,2026-08-20,
LEY-CATALOG-005,一覧,並べ替え,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-006,一覧,ファイルマスク,Partial,Selected,PartialExisting,M,P3,2,共通query parserに依存,,,,,,LEY-SEARCH-003,query model,2026-08-21,
LEY-CATALOG-007,一覧,マスク詳細条件,Partial,Selected,PartialExisting,M,P3,3,catalog mask基盤に依存,,,,,,LEY-CATALOG-006,saved filters,2026-08-21,
LEY-CATALOG-008,一覧,画像サムネイル生成,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-009,一覧,フォルダ・書庫表紙,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-010,一覧,サイズ・生成方式,Partial,Selected,PartialExisting,S,P1,3,既存thumbnail設定のPartialを先に完成,,,,,,thumbnail cache,cache key,2026-08-21,
LEY-CATALOG-011,一覧,種別アイコン・情報,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-012,一覧,スクロール先行生成,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,virtualization・lazy load,memory cap,2026-08-20,
LEY-CATALOG-013,一覧,サムネイル保存方針,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,managed cache,privacy,2026-08-20,
LEY-CATALOG-014,一覧,キャッシュ管理,Alternative,ReviewAlternative,AlternativeExisting,S,,,,,,,,,managed cache,cleanup,2026-08-20,
LEY-CATALOG-015,一覧,表示中サムネイル保存,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-CATALOG-016,一覧,再帰一括読込,Missing,Selected,NotStarted,M,P3,10,既存thumbnail pipelineを再利用,,,,,,thumbnail pipeline,long task・cancel,2026-08-21,
LEY-FILE-001,ファイル操作,ファイルダイアログで開く,Partial,Selected,PartialExisting,S,P1,4,既存picker経路のPartialを先に完成,,,,,,Tauri file picker,file filters,2026-08-21,
LEY-FILE-002,ファイル操作,全画面で開く,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-003,ファイル操作,スライドショーで開く,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-004,ファイル操作,Explorer・関連付け起動,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-005,ファイル操作,外部アプリ登録,Missing,Selected,NotStarted,M,P3,18,安全な外部app allowlist基盤,,,,,,command allowlist,command injection,2026-08-21,
LEY-FILE-006,ファイル操作,外部起動詳細,Missing,Selected,NotStarted,M,P3,19,外部app allowlist基盤に依存,,,,,,LEY-FILE-005,quoting・command injection,2026-08-21,
LEY-FILE-007,ファイル操作,アプリ選択履歴,Missing,Selected,NotStarted,S,P3,20,外部app allowlist基盤に依存,,,,,,LEY-FILE-005,privacy,2026-08-21,
LEY-FILE-008,ファイル操作,実行ファイル起動,Rejected,DeclinedSafety,Rejected,NA,,,,,,,,,,任意コード実行,2026-08-20,
LEY-FILE-009,ファイル操作,最近使った項目,Partial,Selected,PartialExisting,M,P1,5,既存履歴基盤のPartialを先に完成,,,,,,history store,privacy・missing path,2026-08-21,
LEY-FILE-010,ファイル操作,画像を閉じる,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-011,ファイル操作,削除,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-012,ファイル操作,名前変更,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-013,ファイル操作,プロパティ,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-014,ファイル操作,新規フォルダ,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-015,ファイル操作,親単位削除,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,明示選択削除,誤削除,2026-08-20,
LEY-FILE-016,ファイル操作,元に戻す,Missing,Selected,NotStarted,L,P4,11,安全なoperation journal基盤,,,,,,operation journal,外部変更・回復不能操作,2026-08-21,
LEY-FILE-017,ファイル操作,切取・コピー・貼付,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-018,ファイル操作,指定先へコピー・移動,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-019,ファイル操作,パス・親パスコピー,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-FILE-020,ファイル操作,ドラッグ＆ドロップ,Partial,Selected,PartialExisting,M,P3,11,既存DnDのPartialを完成,,,,,,platform drag payload,外部path検証,2026-08-21,
LEY-FILE-021,ファイル操作,削除設定,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,safe confirmation policy,,2026-08-20,
LEY-FILE-022,ファイル操作,名前変更設定,Missing,Selected,NotStarted,M,P3,21,preview付きrename基盤,,,,,,rename preview,collision・拡張子,2026-08-21,
LEY-FILE-023,ファイル操作,選択コマンド,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-001,Viewer,順次ページ移動,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-002,Viewer,先頭・末尾移動,Alternative,ReviewAlternative,AlternativeExisting,S,,,,,,,,,page selector,,2026-08-20,
LEY-VIEWER-003,Viewer,表示単位移動,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-004,Viewer,1ファイル単位移動,Missing,Selected,Published,S,,,,REQ-FR-B23-001,docs/current/requirements.md#leeyes-viewer操作外観の受入条件,src/features/viewer/model.ts;src/features/viewer/Viewer.tsx,src/features/viewer/model.test.ts;src/features/viewer/Viewer.test.tsx,docs/current/verification.md#fr-b23-leeyes-viewer操作外観;Windows tests PASS;Rust canonical PASS;CoDD PASS,spread state,,2026-08-20,SELF
LEY-VIEWER-005,Viewer,ページ番号ジャンプ,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,page selector,,2026-08-20,
LEY-VIEWER-006,Viewer,ランダム移動,Missing,Selected,NotStarted,S,P1,16,独立したviewer操作,,,,,,page sequence,random policy,2026-08-21,
LEY-VIEWER-007,Viewer,スライドショー,Partial,Selected,PartialExisting,M,P2,1,slideshow基盤のPartialを先に完成,,,,,,timer/background,,2026-08-21,
LEY-VIEWER-008,Viewer,スライド詳細設定,Missing,Selected,NotStarted,M,P2,13,slideshow基盤に依存,,,,,,LEY-VIEWER-007,timing・focus,2026-08-21,
LEY-VIEWER-009,Viewer,境界動作,Partial,Selected,PartialExisting,M,P2,2,既存巻末policyのPartialを先に完成,,,,,,library ordering,,2026-08-21,
LEY-VIEWER-010,Viewer,しおり,Partial,Selected,PartialExisting,M,P2,3,既存bookmark基盤のPartialを先に完成,,,,,,DB schema,migration,2026-08-21,
LEY-VIEWER-011,Viewer,画像をクリップボードへコピー,Missing,Selected,NotStarted,M,P2,14,viewer media出力の追加,,,,,,image encoding・clipboard,memory,2026-08-21,
LEY-VIEWER-012,Viewer,一覧選択同期,Missing,Selected,NotStarted,M,P2,15,viewerとcatalog状態の同期,,,,,,cross-window state,,2026-08-21,
LEY-VIEWER-013,Viewer,自動・単ページ・見開き,Partial,Selected,PartialExisting,M,P2,4,spread判定基盤のPartialを先に完成,,,,,,spread heuristic,,2026-08-21,
LEY-VIEWER-014,Viewer,見開き条件,Partial,Selected,PartialExisting,M,P2,5,spread判定基盤に依存,,,,,,LEY-VIEWER-013,rule complexity,2026-08-21,
LEY-VIEWER-015,Viewer,綴じ方向,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-016,Viewer,シーク直接移動,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-017,Viewer,シーク左原点切替,Alternative,ReviewAlternative,AlternativeExisting,S,,,,,,,,,reading direction UX,,2026-08-20,
LEY-VIEWER-018,Viewer,フィットモード,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-019,Viewer,フィット詳細,Partial,Selected,PartialExisting,M,P2,6,既存fit計算のPartialを先に完成,,,,,,layout math,,2026-08-21,
LEY-VIEWER-020,Viewer,倍率直接入力,Partial,Selected,PartialExisting,S,P1,6,既存zoom操作のPartialを先に完成,,,,,,zoom controls,clamp,2026-08-21,
LEY-VIEWER-021,Viewer,ピクセル寸法指定,Missing,Selected,NotStarted,S,P1,17,独立したzoom指定,,,,,,zoom model,usefulness確認,2026-08-21,
LEY-VIEWER-022,Viewer,一時・段階ズーム,Partial,Selected,PartialExisting,S,P1,7,既存zoom状態のPartialを先に完成,,,,,,profile persistence,,2026-08-21,
LEY-VIEWER-023,Viewer,原寸表示,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-VIEWER-024,Viewer,補間方式,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,render backend,旧algorithm互換は非推奨,2026-08-20,
LEY-VIEWER-025,Viewer,背景・余白・間隔,Partial,Selected,Published,S,,,,REQ-FR-B23-002;REQ-FR-B23-004,docs/current/requirements.md#leeyes-viewer操作外観の受入条件,src/features/viewer/Viewer.tsx;src/styles.css;src/features/settings/profile.ts;src/features/settings/SettingsDialog.tsx;src/App.tsx;src-tauri/src/application/mod.rs;src-tauri/src/state/repository.rs,src/features/viewer/Viewer.test.tsx;src/features/settings/profile.test.ts;src/App.test.tsx;src-tauri/src/application/mod.rs;src-tauri/src/state/repository.rs;tests/test_ui_styles.py,docs/current/verification.md#fr-b23-leeyes-viewer操作外観;Windows tests PASS;Rust canonical PASS;Windows build PASS;CoDD PASS,theme・profile,,2026-08-20,SELF
LEY-VIEWER-026,Viewer,スクロール・パン・アニメーション,Partial,Selected,PartialExisting,M,P2,7,scroll入力基盤のPartialを先に完成,,,,,,input・layout,accessibility,2026-08-21,
LEY-VIEWER-027,Viewer,N字・Z字スクロール,Partial,Selected,PartialExisting,M,P2,8,scroll入力基盤に依存,,,,,,LEY-VIEWER-026・reading direction,,2026-08-21,
LEY-VIEWER-028,Viewer,カーソル自動非表示,Missing,Selected,Published,S,,,,REQ-FR-B23-003;REQ-FR-B23-004,docs/current/requirements.md#leeyes-viewer操作外観の受入条件,src/features/viewer/Viewer.tsx;src/styles.css;src/features/settings/profile.ts;src/features/settings/SettingsDialog.tsx;src/App.tsx;src-tauri/src/application/mod.rs;src-tauri/src/state/repository.rs,src/features/viewer/Viewer.test.tsx;src/features/settings/profile.test.ts;src/App.test.tsx;src-tauri/src/application/mod.rs;tests/test_ui_styles.py,docs/current/verification.md#fr-b23-leeyes-viewer操作外観;Windows tests PASS;Rust canonical PASS;Windows build PASS;CoDD PASS,fullscreen pointer UX,,2026-08-20,SELF
LEY-VIEWER-029,Viewer,ルーペ,Partial,Selected,PartialExisting,M,P2,9,既存loupeのPartialを先に完成,,,,,,GPU rendering,performance,2026-08-21,
LEY-VIEWER-030,Viewer,回転・反転,Missing,Selected,NotStarted,M,P2,16,spreadとrender変換を横断,,,,,,spread・cache,,2026-08-21,
LEY-VIEWER-031,Viewer,グリッド,Missing,Selected,NotStarted,S,P1,18,独立したviewer overlay,,,,,,overlay,,2026-08-21,
LEY-VIEWER-032,Viewer,先読み,Partial,Selected,PartialExisting,M,P2,10,既存prefetch基盤のPartialを先に完成,,,,,,decode cache,memory cap,2026-08-21,
LEY-VIEWER-033,Viewer,全画面終了・スクリーンセーバー制御,Partial,Selected,PartialExisting,S,P2,11,既存fullscreen lifecycleのPartialを先に完成,,,,,,OS power APIs,platform差,2026-08-21,
LEY-VIEWER-034,Viewer,分離Viewer操作,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-INPUT-001,入力,複数キー割当,Partial,Selected,PartialExisting,M,P3,12,複数bindingのcommand基盤,,,,,,shortcut registry,conflict UI,2026-08-21,
LEY-INPUT-002,入力,グローバル・Viewer優先順位,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-INPUT-003,入力,綴じ方向キー交換,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-INPUT-004,入力,キー割当初期化,Partial,Selected,PartialExisting,S,P1,8,既存shortcut設定のPartialを先に完成,,,,,,profile,,2026-08-21,
LEY-INPUT-005,入力,キースクロール設定,Partial,Selected,PartialExisting,M,P3,13,P2 scroll基盤へ接続,,,,,,LEY-VIEWER-026,accessibility,2026-08-21,
LEY-INPUT-006,入力,一覧マウス割当,Missing,Selected,NotStarted,M,P3,14,共通command基盤へ接続,,,,,,command registry,,2026-08-21,
LEY-INPUT-007,入力,Viewerマウス割当,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-INPUT-008,入力,4象限クリック,Missing,Selected,NotStarted,M,P3,15,共通command基盤へ接続,,,,,,command registry,touch・selection競合,2026-08-21,
LEY-INPUT-009,入力,右クリック割当,Missing,Selected,NotStarted,S,P3,16,context menu境界を保つ入力機能,,,,,,command registry,context menu競合,2026-08-21,
LEY-INPUT-010,入力,ドラッグ係数,Missing,Selected,NotStarted,S,P1,19,独立したpointer設定,,,,,,pointer settings,device variance,2026-08-21,
LEY-INPUT-011,入力,5ボタン対応,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-INPUT-012,入力,ホイール不感帯,Missing,Selected,NotStarted,S,P1,20,独立したwheel設定,,,,,,wheel input,trackpad影響,2026-08-21,
LEY-INPUT-013,入力,ドラッグ矩形ズーム,Missing,Selected,NotStarted,M,P3,17,pointer captureを使う入力機能,,,,,,pointer capture,Leeyes現行挙動未確認,2026-08-21,
LEY-FILTER-001,フィルター,フィルターセット管理,Missing,Selected,NotStarted,M,P5,9,filter pipelineのnamed set管理,,,,,,filter engine,,2026-08-21,
LEY-FILTER-002,フィルター,順序付きチェーン,Missing,Selected,NotStarted,L,P5,8,non-destructive filter pipeline基盤,,,,,,filter pipeline,cache・順序,2026-08-21,
LEY-FILTER-003,フィルター,グレースケール,Missing,Selected,NotStarted,S,P5,10,filter pipeline上の基本色変換,,,,,,filter engine,color space,2026-08-21,
LEY-FILTER-004,フィルター,レベル補正,Missing,Selected,NotStarted,M,P5,16,histogram基盤を使う補正,,,,,,filter engine・histogram,,2026-08-21,
LEY-FILTER-005,フィルター,ガンマ補正,Missing,Selected,NotStarted,S,P5,11,filter pipeline上の基本色変換,,,,,,filter engine,color space,2026-08-21,
LEY-FILTER-006,フィルター,コントラスト,Missing,Selected,NotStarted,S,P5,12,filter pipeline上の基本色変換,,,,,,filter engine,color management,2026-08-21,
LEY-FILTER-007,フィルター,明るさ,Missing,Selected,NotStarted,S,P5,13,filter pipeline上の基本色変換,,,,,,filter engine,color management,2026-08-21,
LEY-FILTER-008,フィルター,ヒストグラム均等化,Missing,Selected,NotStarted,M,P5,17,histogram基盤を使う補正,,,,,,filter engine・histogram,performance,2026-08-21,
LEY-FILTER-009,フィルター,ポスタリゼーション,Missing,Selected,NotStarted,S,P5,18,filter pipeline上の階調変換,,,,,,filter engine,color depth,2026-08-21,
LEY-FILTER-010,フィルター,色反転,Missing,Selected,NotStarted,S,P5,14,filter pipeline上の基本色変換,,,,,,filter engine,alpha,2026-08-21,
LEY-FILTER-011,フィルター,トーンカーブ,Missing,Selected,NotStarted,L,P5,19,curve editorを伴う専門補正,,,,,,filter engine・curve editor,,2026-08-21,
LEY-FILTER-012,フィルター,シャープ,Missing,Selected,NotStarted,M,P5,20,kernel基盤を使う専門補正,,,,,,filter engine,artifacts,2026-08-21,
LEY-FILTER-013,フィルター,アンシャープマスク,Missing,Selected,NotStarted,M,P5,21,kernel基盤を使う専門補正,,,,,,filter engine,kernel performance,2026-08-21,
LEY-FILTER-014,フィルター,ぼかし,Missing,Selected,NotStarted,M,P5,22,kernel基盤を使う専門補正,,,,,,filter engine,kernel performance,2026-08-21,
LEY-FILTER-015,フィルター,トリミング,Missing,Selected,NotStarted,M,P5,23,spread座標を扱う非破壊変換,,,,,,filter engine・spread coordinates,,2026-08-21,
LEY-FILTER-016,フィルター,余白追加,Missing,Selected,NotStarted,S,P5,15,filter pipelineとviewer余白基盤を再利用,,,,,,filter engine・LEY-VIEWER-025,,2026-08-21,
LEY-SETTING-001,設定,統合設定画面,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SETTING-002,設定,名前付き設定保存,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SETTING-003,設定,設定読込,Equivalent,NoAction,Existing,NA,,,,,,,,,,,2026-08-20,
LEY-SETTING-004,設定,使用設定ファイル切替,Missing,Selected,NotStarted,M,P3,22,既存strict profileの選択機能,,,,,,profile selector,schema semantics,2026-08-21,
LEY-SETTING-005,設定,起動場所・初期選択,Partial,Selected,PartialExisting,M,P1,9,既存復元状態のPartialを先に完成,,,,,,restore state,missing path・privacy,2026-08-21,
LEY-SETTING-006,設定,前回画像再表示,Missing,Selected,NotStarted,S,P1,21,既存読書位置を使う復元機能,,,,,,restore state,privacy・removable path,2026-08-21,
LEY-SETTING-007,設定,ポータブル・レジストリ非依存,Alternative,ReviewAlternative,AlternativeExisting,NA,,,,,,,,,profile export/import,実行folder書込を避ける,2026-08-20,
